code,name,terrestrial,freshwater,marine,oligohaline,status,eu_concern
R10389,Ophiostoma piceae,1,0,0,0,C,0
R10390,Ophiostoma ulmi,1,0,0,0,A,0
R10391,Ophryoglena hemophaga,0,1,0,0,A,0
R10392,Ophryotrocha japonica,0,0,1,0,A,0
R10393,Ophrys insectifera,1,0,0,0,A,0
R10396,Opilio canestrinii,1,0,0,0,A,0
R10397,Opilio parietinus,1,0,0,0,A,0
R10398,Opilio ruzickai,1,0,0,0,A,0
R10399,Opilo domesticus,1,0,0,0,Q,0
R10400,Opilo mollis,1,0,0,0,Q,0
R10402,Opius dimidiatus,1,0,0,0,A,0
R10404,Oplismenus hirtellus,1,0,0,0,A,0
R10405,Oplismenus hirtellus subsp. undulatifolius,1,0,0,0,A,0
R10406,Opogona omoscopa,1,0,0,0,A,0
R10407,Opogona sacchari,1,0,0,0,A,0
R10408,Opsius stactogalus,1,0,0,0,A,0
R10409,Opuntaspis philococcus,1,0,0,0,A,0
R10411,Opuntia bernichiana,1,0,0,0,A,0
R10412,Opuntia caespitosa,1,0,0,0,A,0
R10413,Opuntia crassa,1,0,0,0,A,0
R10415,Opuntia engelmannii,1,0,0,0,A,0
R10416,Opuntia ficus-indica,1,0,0,0,A,0
R10417,Opuntia huajuapensis,1,0,0,0,A,0
R10418,Opuntia humifusa var. ammophila,1,0,0,0,A,0
R10422,Opuntia maxima,1,0,0,0,A,0
R10423,Opuntia microdasys,1,0,0,0,A,0
R10424,Opuntia monacantha,1,0,0,0,A,0
R10425,Opuntia phaeacantha,1,0,0,0,A,0
R10426,Opuntia robusta,1,0,0,0,A,0
R10428,Opuntia stricta,1,0,0,0,A,0
R10431,Opuntia tomentosa,1,0,0,0,A,0
R10432,Opuntia tuna,1,0,0,0,A,0
R10433,Oranmorpha guerinii,1,0,0,0,A,0
R10434,Orbilia retrusa,1,0,0,0,C,0
R10435,Orchesella quinquefasciata,1,0,0,0,Q,0
R10438,Orchidophilus aterrimus,1,0,0,0,Q,0
R10440,Orchis simia,1,0,0,0,A,0
R10441,Orchopeas howardi,1,0,0,0,A,0
R10442,Orconectes immunis,0,1,0,0,A,0
R10443,Orconectes limosus,0,1,0,0,A,1
R10444,Orconectes rusticus,0,1,0,0,A,0
R10445,Orconectes virilis,0,1,0,0,A,1
R10447,Oreochromis aureus,0,1,0,0,A,0
R10448,Oreochromis mossambicus,0,1,0,1,A,0
R10449,Oreochromis niloticus,0,1,0,1,A,0
R10452,Oreochromis urolepis,0,1,0,1,C,0
R10456,Organothrips indicus,1,0,0,0,A,0
R10459,Origanum majorana,1,0,0,0,A,0
R10460,Origanum onites,1,0,0,0,A,0
R10461,Origanum vulgare,1,0,0,0,A,0
R10465,Orius flagellum,1,0,0,0,Q,0
R10466,Orius insidiosus,1,0,0,0,Q,0
R10467,Orius laevigatus,1,0,0,0,Q,0
R10470,Orlaya daucoides,1,0,0,0,A,0
R10471,Orlaya daucorlaya,1,0,0,0,A,0
R10472,Orlaya grandiflora,1,0,0,0,A,0
R10476,Ornithogalum arabicum,1,0,0,0,A,0
R10477,Ornithogalum boucheanum,1,0,0,0,A,0
R10478,Ornithogalum divergens,1,0,0,0,A,0
R10479,Ornithogalum narbonense,1,0,0,0,A,0
R10482,Ornithogalum pyramidale,1,0,0,0,A,0
R10483,Ornithogalum pyrenaicum,1,0,0,0,A,0
R10484,Ornithogalum thyrsoides,1,0,0,0,A,0
R10485,Ornithogalum umbellatum,1,0,0,0,A,0
R10487,Ornithonyssus bacoti,1,0,0,0,A,0
R10488,Ornithonyssus bursa,1,0,0,0,A,0
R10489,Ornithopus compressus,1,0,0,0,A,0
R10490,Ornithopus perpusillus,1,0,0,0,A,0
R10491,Ornithopus pinnatus,1,0,0,0,A,0
R10492,Ornithopus sativus,1,0,0,0,A,0
R10493,Orobanche aegyptiaca,1,0,0,0,A,0
R10494,Orobanche amethystea,1,0,0,0,A,0
R10495,Orobanche caryophyllacea,1,0,0,0,A,0
R10497,Orobanche cernua,1,0,0,0,A,0
R10498,Orobanche coerulescens,1,0,0,0,A,0
R10499,Orobanche crenata,1,0,0,0,A,0
R10500,Orobanche cumana,1,0,0,0,A,0
R10501,Orobanche elatior,1,0,0,0,Q,0
R10502,Orobanche flava,1,0,0,0,A,0
R10503,Orobanche gracilis,1,0,0,0,A,0
R10504,Orobanche hederae,1,0,0,0,A,0
R10505,Orobanche lavandulacea,1,0,0,0,A,0
R10506,Orobanche lucorum,1,0,0,0,A,0
R10507,Orobanche minor,1,0,0,0,A,0
R10508,Orobanche mutelii,1,0,0,0,A,0
R10509,Orobanche ramosa,1,0,0,0,A,0
R10512,Orobanche sanguinea,1,0,0,0,A,0
R10513,Orobanche uniflora,1,0,0,0,A,0
R10515,Orontium aquaticum,1,1,0,0,A,0
R10516,Orphinus fulvipes,1,0,0,0,A,0
R10517,Orpnaeus brevilabiatus,1,0,0,0,A,0
R10518,Orseolia cynodontis,1,0,0,0,A,0
R10519,Orsillus depressus,1,0,0,0,A,0
R10520,Orthezia insignis,1,0,0,0,A,0
R10521,Orthilia secunda,1,0,0,0,A,0
R10522,Orthodontium lineare,1,0,0,0,A,0
R10523,Orthodontium pelucens,1,0,0,0,C,0
R10525,Orthoperus atomarius,1,0,0,0,C,0
R10526,Orthotomicus erosus,1,0,0,0,Q,0
R10527,Orthotomicus laricis,1,0,0,0,Q,0
R10528,Orthotomicus longicollis,1,0,0,0,Q,0
R10529,Orthotylus caprai,1,0,0,0,A,0
R10532,Oryctolagus cuniculus,1,0,0,0,A,0
R10533,Oryctomorphus bimaculatus,1,0,0,0,Q,0
R10534,Oryza rufipogon,1,0,0,0,A,0
R10535,Oryza sativa,1,1,0,0,A,0
R10536,Oryzaephilus acuminatus,1,0,0,0,A,0
R10537,Oryzaephilus mercator,1,0,0,0,A,0
R10538,Oryzaephilus surinamensis,1,0,0,0,C,0
R10539,Oryzias latipes,0,1,0,0,A,0
R10541,Oscinella frit,1,0,0,0,A,0
R10544,Oslerus osleri,1,0,0,0,C,0
R10546,Osmerus eperlanus,0,1,0,0,A,0
R10547,Osmia cornifrons,1,0,0,0,A,0
R10549,Osmunda regalis,1,0,0,0,A,0
R10551,Ostearius melanopygius,1,0,0,0,C,0
R10554,Osteospermum ecklonis,1,0,0,0,A,0
R10555,Osteospermum jucundum,1,0,0,0,A,0
R10557,Ostertagia mossi,1,0,0,0,A,0
R10558,Ostertagia ostertagi,1,0,0,0,C,0
R10560,Ostrea angasi,0,0,1,0,A,0
R10561,Ostrea chilensis,0,0,1,0,A,0
R10562,Ostrea denselamellosa,0,0,1,0,A,0
R10564,Ostrea stentina,0,0,1,0,A,0
R10565,Ostrea puelchana,0,0,1,0,A,0
R10566,Ostreopsis ovata,0,0,1,0,A,0
R10567,Ostreopsis siamensis,0,0,1,0,A,0
R10570,Ostrya carpinifolia,1,0,0,0,A,0
R10571,Oswaldocruzia filiformis,1,0,0,0,C,0
R10572,Otala lactea,1,0,0,0,NULL,0
R10574,Otanthus maritimus,1,0,0,0,A,0
R10578,Otiorhynchus arcticus,1,0,0,0,Q,0
R10579,Otiorhynchus armadillo,1,0,0,0,A,0
R10580,Otiorhynchus armatus,1,0,0,0,A,0
R10581,Otiorhynchus aurifer,1,0,0,0,Q,0
R10582,Otiorhynchus coecus,1,0,0,0,Q,0
R10583,Otiorhynchus corruptor,1,0,0,0,A,0
R10584,Otiorhynchus crataegi,1,0,0,0,A,0
R10585,Otiorhynchus cribricollis,1,0,0,0,A,0
R10586,Otiorhynchus dieckmanni,1,0,0,0,A,0
R10590,Otiorhynchus porcatus,1,0,0,0,A,0
R10592,Otiorhynchus setosulus,1,0,0,0,A,0
R10594,Otiorhynchus singularis,1,0,0,0,A,0
R10595,Otiorhynchus smreczynskii,1,0,0,0,A,0
R10596,Otiorhynchus sulcatus,1,0,0,0,Q,0
R10597,Ottelia alismoides,1,1,0,0,A,0
R10599,Oulema melanopus,1,0,0,0,A,0
R10601,Ovaticoccus agavium,1,0,0,0,A,0
R10603,Ovibos moschatus,1,0,0,0,A,0
R10605,Ovis aries,1,0,0,0,A,0
R10606,Oxalis articulata,1,0,0,0,A,0
R10607,Oxalis bowiei,1,0,0,0,A,0
R10608,Oxalis corniculata,1,0,0,0,A,0
R10611,Oxalis debilis,1,0,0,0,A,0
R10612,Oxalis debilis var. corymbosa,1,0,0,0,A,0
R10613,Oxalis decaphylla,1,0,0,0,A,0
R10614,Oxalis exilis,1,0,0,0,A,0
R10615,Oxalis incarnata,1,0,0,0,A,0
R10616,Oxalis latifolia,1,0,0,0,A,0
R10617,Oxalis megalorrhiza,1,0,0,0,A,0
R10619,Oxalis pes-caprae,1,0,0,0,A,0
R10620,Oxalis purpurata,1,0,0,0,A,0
R10621,Oxalis purpurea,1,0,0,0,A,0
R10623,Oxalis rosea,1,0,0,0,A,0
R10624,Oxalis stricta,1,0,0,0,A,0
R10625,Oxalis tetraphylla,1,0,0,0,A,0
R10626,Oxalis triangularis,1,0,0,0,A,0
R10627,Oxalis tuberosa,1,0,0,0,A,0
R10628,Oxalis valdiviensis,1,0,0,0,A,0
R10629,Oxalis variabilis,1,0,0,0,A,0
R10631,Oxidus gracilis,1,0,0,0,A,0
R10632,Oxycarenus hyalinipennis,1,0,0,0,Q,0
R10633,Oxycarenus lavaterae,1,0,0,0,Q,0
R10635,Oxychilus cellarius,1,0,0,0,NULL,0
R10637,Oxychilus draparnaudi,1,0,0,0,NULL,0
R10641,Oxychilus translucidus,1,0,0,0,NULL,0
R10642,Oxychloris scariosa,1,0,0,0,A,0
R10644,Oxymerus aculeatus lebasi,1,0,0,0,A,0
R10645,Oxynoe viridis,0,0,1,0,A,0
R10646,Oxypoda haemorrhoa,1,0,0,0,A,0
R10647,Oxyria digyna,1,0,0,0,A,0
R10648,Oxytelus migrator,1,0,0,0,A,0
R10649,Oxytelus sculptus,1,0,0,0,A,0
R10650,Oxytoxum criophilum,0,0,1,0,A,0
R10651,Oxytropis pilosa,1,0,0,0,C,0
R10652,Oxyura jamaicensis,1,1,0,0,A,1
R10657,Oxyuris equi,1,0,0,0,A,0
R10658,Ozognathus cornutus,1,0,0,0,A,0
R10659,Pachychilon pictum,0,1,0,0,A,0
R10660,Pachycondyla darwinii,1,0,0,0,A,0
R10665,Pachymerium ferrugineum,1,0,0,0,A,0
R10667,Pachynematus imperfectus,1,0,0,0,A,0
R10668,Pachynematus itoi,1,0,0,0,A,0
R10669,Pachynematus montanus,1,0,0,0,A,0
R10670,Pachynematus scutellatus,1,0,0,0,A,0
R10671,Pachyprotasis variegata,1,0,0,0,A,0
R10672,Pachyrhinus lethierryi,1,0,0,0,Q,0
R10673,Pachysandra terminalis,1,0,0,0,A,0
R10674,Pachysternum capense,1,0,0,0,A,0
R10676,Pacifastacus leniusculus,0,1,0,0,A,1
R10678,Padina boergesenii,0,0,1,0,A,0
R10679,Padina boryana,0,0,1,0,A,0
R10682,Paeonia lactiflora,1,0,0,0,A,0
R10683,Paeonia mascula,1,0,0,0,A,0
R10684,Paeonia officinalis,1,0,0,0,A,0
R10685,Paeonia x festiva,1,0,0,0,A,0
R10687,Pagrus major,0,0,1,0,A,0
R10690,Palaemon macrodactylus,0,0,1,1,A,0
R10691,Palaemonella rotumana,0,0,1,0,A,0
R10693,Paliurus spina-christi,1,0,0,0,A,0
R10694,Pallenis maritima,1,0,0,0,C,0
R10695,Pallenis spinosa,1,0,0,0,Q,0
R10697,Palmicultor palmarum,1,0,0,0,A,0
R10698,Palmiothrips palmae,1,0,0,0,A,0
R10699,Palorus depressus,1,0,0,0,A,0
R10700,Palorus ratzeburgi,1,0,0,0,A,0
R10701,Palorus subdepressus,1,0,0,0,A,0
R10702,Palpares libelluloides,1,0,0,0,Q,0
R10703,Pampus argenteus,0,0,1,0,A,0
R10704,Panaphis juglandis,1,0,0,0,A,0
R10705,Panax quinquefolius,1,0,0,0,A,0
R10706,Panchlora cubensis,1,0,0,0,Q,0
R10708,Panchlora fraterna,1,0,0,0,Q,0
R10709,Panchlora nivea,1,0,0,0,Q,0
R10710,Panchlora peruana,1,0,0,0,Q,0
R10711,Panchlora viridis,1,0,0,0,Q,0
R10712,Pancratium maritimum,1,0,0,0,A,0
R10714,Pandorea pandorana,1,0,0,0,A,0
R10715,Panicum antidotale,1,0,0,0,A,0
R10716,Panicum bergii,1,0,0,0,A,0
R10717,Panicum capillare,1,0,0,0,A,0
R10718,Panicum decompositum,1,0,0,0,A,0
R10719,Panicum dichotomiflorum,1,0,0,0,A,0
R10721,Panicum hillmanii,1,0,0,0,A,0
R10722,Panicum hirticaule,1,0,0,0,A,0
R10725,Panicum laevinode,1,0,0,0,A,0
R10726,Panicum miliaceum subsp. miliaceum,1,0,0,0,A,0
R10727,Panicum miliaceum subsp. ruderale,1,0,0,0,A,0
R10728,Panicum miliaceum subsp. agricolum,1,0,0,0,A,0
R10730,Panicum philadelphicum,1,0,0,0,A,0
R10731,Panicum repens,1,0,0,0,A,0
R10733,Panicum riparium,1,0,0,0,A,0
R10734,Panicum schinzii,1,0,0,0,A,0
R10735,Panicum virgatum,1,0,0,0,A,0
R10736,Panonychus citri,1,0,0,0,A,0
R10737,Panonychus ulmi,1,0,0,0,A,0
R10738,Panspaeus guttatus,1,0,0,0,Q,0
R10739,Pantherophis guttatus,1,0,0,0,Q,0
R10741,Pantomorus cervinus,1,0,0,0,A,0
R10743,Panysinus nicholsoni,1,0,0,0,A,0
R10744,Paoliella eastopi,1,0,0,0,A,0
R10745,Papaver apulum,1,0,0,0,A,0
R10746,Papaver argemone,1,0,0,0,A,0
R10747,Papaver atlanticum,1,0,0,0,A,0
R10748,Papaver atlanticum subsp. mesatlanticum,1,0,0,0,A,0
R10749,Papaver bivalve subsp. hybridum,1,0,0,0,Q,0
R10750,Papaver bracteatum,1,0,0,0,A,0
R10751,Papaver commutatum,1,0,0,0,A,0
R10752,Papaver croceum,1,0,0,0,A,0
R10755,Papaver dubium subsp. dubium,1,0,0,0,A,0
R10756,Papaver dubium subsp. laevigatum,1,0,0,0,A,0
R10757,Papaver dubium subsp. lecoqii,1,0,0,0,A,0
R10759,Papaver hybridum,1,0,0,0,A,0
R10761,Papaver ocellatum,1,0,0,0,A,0
R10762,Papaver orientale,1,0,0,0,A,0
R10763,Papaver pilosum,1,0,0,0,A,0
R10764,Papaver pinnatifidum,1,0,0,0,A,0
R10767,Papaver rhoeas,1,0,0,0,A,0
R10768,Papaver somniferum,1,0,0,0,A,0
R10772,Papaver x hungaricum,1,0,0,0,A,0
R10774,Paratapes textilis,0,0,1,0,A,0
R10775,Paphiopedilum insigne,1,0,0,0,A,0
R10777,Parabemisia myricae,1,0,0,0,A,0
R10778,Parabramis pekinensis,0,1,0,0,A,0
R10779,Parabuteo unicinctus,1,0,0,0,Q,0
R10780,Paracartia grani,0,0,1,0,A,0
R10781,Paracerceis sculpta,0,0,1,0,A,0
R10783,Paracolopha morrisoni,1,0,0,0,Q,0
R10784,Paradella dianae,0,0,1,0,A,0
R10786,Paradiplozoon marinae,0,1,0,0,A,0
R10787,Paradoxornis alphonsianus,1,0,0,0,A,0
R10788,Paradoxornis webbianus,1,0,0,0,A,0
R10789,Paradyte crinoidicola,0,0,1,0,A,0
R10790,Paraepidiaspis staticicola,1,0,0,0,A,0
R10791,Paraergasilus longidigitus,0,1,0,0,A,0
R10793,Paragamasus pannonicus,1,0,0,0,A,0
R10794,Paragonimus africanus,0,1,0,0,Q,0
R10795,Paragonimus uterobilateralis,0,1,0,0,Q,0
R10796,Paragonimus westermani,0,1,0,0,Q,0
R10797,Parakontikia coxii,1,0,0,0,A,0
R10798,Paralaeospira malardi,0,0,1,0,C,0
R10800,Paralaoma servilis,1,0,0,0,C,0
R10801,Paraleyrodes bondari,1,0,0,0,A,0
R10802,Paraleyrodes citricolus,1,0,0,0,A,0
R10803,Paraleyrodes minei,1,0,0,0,A,0
R10805,Paralipsa gularis,1,0,0,0,A,0
R10806,Paralithodes camtschaticus,0,0,1,0,A,0
R10807,Paralongidorus maximus,1,0,0,0,C,0
R10809,Paramyelois transitella,1,0,0,0,A,0
R10810,Paramysis (Mesomysis) intermedia,0,1,0,1,A,0
R10811,Paramysis (Serrapalpisis) lacustris,0,1,0,1,A,0
R10812,Paramysis baeri,0,1,0,1,A,0
R10815,Paramysis ullskyi,0,1,0,1,A,0
R10817,Paranais frici,0,1,0,1,A,0
R10818,Paranchus albipes,1,0,0,0,Q,0
R10820,Paraphloeostiba gayndahensis,1,0,0,0,A,0
R10821,Parapholis incurva,1,0,0,0,A,0
R10822,Parapholis pycnantha,1,0,0,0,A,0
R10823,Parapholis strigosa,1,0,0,0,A,0
R10825,Parapoynx bilinealis,1,0,0,0,A,0
R10826,Parapoynx crisonalis,1,0,0,0,A,0
R10827,Parapoynx diminutalis,1,0,0,0,A,0
R10828,Parapoynx fluctuosalis,1,0,0,0,A,0
R10829,Parapoynx obscuralis,1,0,0,0,A,0
R10830,Parapoynx polydectalis,1,0,0,0,A,0
R10831,Parapoynx stagnalis,1,0,0,0,A,0
R10832,Paraprionospio coora,0,0,1,0,C,0
R10833,Pararge aegeria,1,0,0,0,A,0
R10836,Parasaissetia nigra,1,0,0,0,A,0
R10837,Parascaris equorum,1,0,0,0,C,0
R10838,Parascythopus exsulans,1,0,0,0,C,0
R10839,Paraserianthes lophantha,1,0,0,0,A,0
R10841,Parasitellus fucorum,1,0,0,0,A,0
R10842,Parasitus consanguineus,1,0,0,0,A,0
R10844,Paraspirobolus lucifugus,1,0,0,0,A,0
R10845,Parasyrphus lineolus,1,0,0,0,A,0
R10846,Parasyrphus malinellus,1,0,0,0,A,0
R10847,Paratenuisentis ambiguus,0,1,0,0,A,0
R10848,Paratillus carus,1,0,0,0,A,0
R10849,Paratrechina bourbonica,1,0,0,0,A,0
R10850,Paratrechina flavipes,1,0,0,0,A,0
R10851,Paratrechina jaegerskioeldi,1,0,0,0,A,0
R10852,Paratrechina longicornis,1,0,0,0,A,0
R10854,Paratrechina vividula,1,0,0,0,A,0
R10855,Paratrichodorus renifer,1,0,0,0,C,0
R10859,Pardosa proxima,1,0,0,0,A,0
R10860,Parectopa robiniella,1,0,0,0,A,0
R10861,Parentucellia latifolia,1,0,0,0,A,0
R10862,Parentucellia viscosa,1,0,0,0,A,0
R10863,Parexocoetus mento,0,0,1,0,A,0
R10866,Parietaria judaica,1,0,0,0,A,0
R10867,Parietaria lusitanica,1,0,0,0,A,0
R10868,Parietaria officinalis,1,0,0,0,A,0
R10869,Parietaria pensylvanica,1,0,0,0,A,0
R10871,Parkinsonia aculeata,1,0,0,0,A,0
R10872,Parlatoria blanchardi,1,0,0,0,A,0
R10873,Parlatoria camelliae,1,0,0,0,A,0
R10874,Parlatoria cinerea,1,0,0,0,Q,0
R10875,Parlatoria crotonis,1,0,0,0,C,0
R10876,Parlatoria oleae,1,0,0,0,C,0
R10878,Parlatoria proteus,1,0,0,0,C,0
R10879,Parlatoria theae,1,0,0,0,C,0
R10880,Parlatoria ziziphi,1,0,0,0,A,0
R10882,Paroaria coronata,1,0,0,0,Q,0
R10884,Paromalus luderti,1,0,0,0,A,0
R10885,Paromalus parallelepipedus,1,0,0,0,Q,0
R10886,Paronychia arabica subsp. cossoniana,1,0,0,0,A,0
R10887,Paronychia brasiliana,1,0,0,0,A,0
R10888,Paronychia kapela,1,0,0,0,A,0
R10890,Parthenium hysterophorus,1,0,0,0,A,1
R10891,Parthenocissus quinquefolia,1,0,0,0,A,0
R10893,Parthenocissus tricuspidata,1,0,0,0,A,0
R10894,Parthenolecanium corni,1,0,0,0,A,0
R10895,Parthenolecanium fletcheri,1,0,0,0,A,0
R10896,Parthenolecanium perlatum,1,0,0,0,Q,0
R10897,Parthenolecanium persicae,1,0,0,0,A,0
R10898,Parthenolecanium pomeranicum,1,0,0,0,A,0
R10899,Parthenothrips dracaenae,1,0,0,0,A,0
R10902,Parvotrisetum myrianthum,1,0,0,0,A,0
R10904,Pascalia glauca,1,0,0,0,A,0
R10906,Paspalidium geminatum,0,1,0,0,C,0
R10907,Paspalum dilatatum,1,0,0,0,A,0
R10908,Paspalum distichum,1,0,0,0,A,0
R10909,Paspalum notatum,1,0,0,0,A,0
R10911,Paspalum paniculatum,1,0,0,0,A,0
R10912,Paspalum pubiflorum,1,0,0,0,A,0
R10913,Paspalum quadrifarium,1,0,0,0,A,0
R10914,Paspalum thunbergii,1,0,0,0,A,0
R10915,Paspalum urvillei,1,0,0,0,A,0
R10916,Passalora fulva,1,0,0,0,A,0
R10917,Passalurus ambiguus,1,0,0,0,C,0
R10919,Passer domesticus,1,0,0,0,A,0
R10920,Passer hispaniolensis,1,0,0,0,A,0
R10921,Passer luteus,1,0,0,0,Q,0
R10923,Passer moabiticus,1,0,0,0,Q,0
R10924,Passer montanus,1,0,0,0,A,0
R10928,Passerina cyanea,1,0,0,0,Q,0
R10931,Passiflora antioquiensis,1,0,0,0,A,0
R10932,Passiflora caerulea,1,0,0,0,A,0
R10933,Passiflora edulis,1,0,0,0,A,0
R10935,Passiflora mollissima,1,0,0,0,A,0
R10936,Passiflora morifolia,1,0,0,0,A,0
R10937,Passiflora quadrangularis,1,0,0,0,A,0
R10938,Passiflora suberosa,1,0,0,0,A,0
R10939,Passiflora subpeltata,1,0,0,0,A,0
R10943,Pastinaca sativa subsp. urens,1,0,0,0,A,0
R10948,Pastor roseus,1,0,0,0,Q,0
R10950,Pauesia cedrobii,1,0,0,0,A,0
R10951,Paulownia tomentosa,1,0,0,0,A,0
R10952,Paurocotylis pila,1,0,0,0,A,0
R10953,Pavo cristatus,1,0,0,0,Q,0
R10954,Paysandisia archon,1,0,0,0,A,0
R10955,Pea seed-borne mosaic virus,1,0,0,0,NULL,0
R10956,Peach latent mosaic viroid,1,0,0,0,NULL,0
R10957,Peach rosette mosaic virus,0,0,0,0,NULL,0
R10959,Pealius azaleae,1,0,0,0,A,0
R10962,Pectinatella magnifica,0,1,0,0,A,0
R10963,Pectinophora gossypiella,1,0,0,0,A,0
R10964,Pedicularis comosa,1,0,0,0,A,0
R10965,Pedicularis elongata,1,0,0,0,C,0
R10967,Pediculus humanus,1,0,0,0,A,0
R10968,Peganum harmala,1,0,0,0,A,0
R10970,Pelargonium capitatum,1,0,0,0,A,0
R10972,Pelargonium glutinosum,1,0,0,0,A,0
R10973,Pelargonium graveolens,1,0,0,0,A,0
R10974,Pelargonium inquinans,1,0,0,0,A,0
R10975,Pelargonium odoratissimum,1,0,0,0,A,0
R10976,Pelargonium peltatum,1,0,0,0,A,0
R10977,Pelargonium quercifolium,1,0,0,0,A,0
R10978,Pelargonium radens,1,0,0,0,A,0
R10979,Pelargonium tomentosum,1,0,0,0,A,0
R10980,Pelargonium vitifolium,1,0,0,0,A,0
R10981,Pelargonium x hybridum,1,0,0,0,Q,0
R10982,Pelargonium zonale,1,0,0,0,A,0
R10983,Pelates quadrilineatus,0,0,1,0,A,0
R10984,Pelecanus crispus,1,0,0,0,Q,0
R10986,Pelecanus rufescens,1,0,0,0,Q,0
R10987,Pelecus cultratus,0,1,0,0,A,0
R10988,Peliococcus serratus,1,0,0,0,A,0
R10989,Pellaea viridis,1,0,0,0,A,0
R10990,Pellenes geniculatus,1,0,0,0,Q,0
R10991,Pellia epiphylla,1,0,0,0,A,0
R10992,Pellucidhaptor pricei,0,1,0,0,A,0
R10993,Pelodiscus sinensis,1,1,0,0,Q,0
R10994,Pelomedusa subrufa,1,1,0,0,Q,0
R10995,Pelomyia occidentalis,1,0,0,0,A,0
R10996,Pelophylax bedriagae,1,1,0,0,A,0
R10997,Pelophylax bergeri,1,1,0,0,A,0
R10998,Pelophylax esculentus,1,1,0,0,A,0
R10999,Pelophylax kurtmuelleri,1,1,0,0,A,0
R11000,Pelophylax lessonae,1,1,0,0,A,0
R11001,Pelophylax perezi,1,1,0,0,A,0
R11002,Pelophylax ridibundus,1,1,0,0,A,0
R11003,Pelophylax saharicus,1,1,0,0,A,0
R11005,Pelosoma lafertei,1,0,0,0,A,0
R11006,Peltaria alliacea,1,0,0,0,A,0
R11007,Peltis grossa,1,0,0,0,C,0
R11009,Pemphigus borealis,1,0,0,0,A,0
R11010,Pemphigus bursarius,1,0,0,0,C,0
R11012,Pemphigus populinigrae,1,0,0,0,C,0
R11013,Pemphigus populitransversus,1,0,0,0,A,0
R11014,Pemphigus spyrothecae,1,0,0,0,A,0
R11018,Penaeus semisulcatus,0,0,1,0,A,0
R11021,Pennisetum glaucum,1,0,0,0,A,0
R11022,Pennisetum thunbergii,1,0,0,0,A,0
R11023,Pennisetum villosum,1,0,0,0,A,0
R11024,Pentacora sphacelata,1,0,0,0,A,0
R11025,Pentaglottis sempervirens,1,0,0,0,A,0
R11026,Pentalonia nigronervosa,1,0,0,0,Q,0
R11027,Pentarthrum huttoni,1,0,0,0,A,0
R11028,Pentaschistis airoides,1,0,0,0,A,0
R11030,Peperomia pellucida,1,0,0,0,A,0
R11031,Pepino mosaic virus,1,0,0,0,NULL,0
R11032,Perca fluviatilis,0,1,0,0,A,0
R11034,Perccottus glenii,0,1,0,0,A,1
R11035,Percnon gibbesi,0,0,1,0,A,0
R11037,Perdix dauurica,1,0,0,0,Q,0
R11038,Perdix perdix,1,0,0,0,C,0
R11040,Pergamasus crassipes,1,0,0,0,A,0
R11041,Pergamasus mirabilis,1,0,0,0,A,0
R11042,Pergamasus quisquiliarum,1,0,0,0,A,0
R11043,Peribatodes perversaria,1,0,0,0,A,0
R11044,Peribatodes secundaria,1,0,0,0,Q,0
R11045,Pericallis hybrida,1,0,0,0,A,0
R11046,Perichaeta sinensis,1,0,0,0,NULL,0
R11048,Peridinium quinquecorne,0,0,1,0,A,0
R11050,Perilla frutescens,1,0,0,0,A,0
R11052,Perillus bioculatus,1,0,0,0,Q,0
R11053,Perionyx excavatus,1,0,0,0,NULL,0
R11054,Periphyllus acericola,1,0,0,0,A,0
R11055,Periphyllus californiensis,1,0,0,0,A,0
R11057,Periplaneta americana,1,0,0,0,A,0
R11058,Periplaneta australasiae,1,0,0,0,A,0
R11059,Periplaneta brunnea,1,0,0,0,A,0
R11060,Periplaneta fuliginosa,1,0,0,0,Q,0
R11061,Periploca graeca,1,0,0,0,A,0
R11062,Peripsocus milleri,1,0,0,0,A,0
R11063,Peripsocus parvulus,1,0,0,0,A,0
R11066,Perkinsus olsenii,0,0,1,0,C,0
R11068,Peronospora aestivalis,1,0,0,0,C,0
R11069,Peronospora affinis,1,0,0,0,C,0
R11070,Peronospora arborescens,1,0,0,0,C,0
R11071,Peronospora arthurii,1,0,0,0,A,0
R11074,Peronospora buniadis,1,0,0,0,C,0
R11077,Peronospora chlorae,1,0,0,0,C,0
R11079,Peronospora conglomerata,1,0,0,0,C,0
R11080,Peronospora corydalis-intermediae,1,0,0,0,C,0
R11081,Peronospora destructor,1,0,0,0,C,0
R11082,Peronospora digitalidis,1,0,0,0,C,0
R11086,Peronospora fagopyri,1,0,0,0,A,0
R11087,Peronospora grisea,1,0,0,0,A,0
R11089,Peronospora hyoscyami,1,0,0,0,A,0
R11090,Peronospora jaapiana,1,0,0,0,C,0
R11091,Peronospora jacksonii,1,0,0,0,A,0
R11093,Peronospora lagerheimii,1,0,0,0,C,0
R11094,Peronospora lamii,1,0,0,0,C,0
R11097,Peronospora manshurica,1,0,0,0,A,0
R11098,Peronospora matthiolae,1,0,0,0,C,0
R11099,Peronospora mayorii,1,0,0,0,C,0
R11100,Peronospora media,1,0,0,0,C,0
R11101,Peronospora myosotidis,1,0,0,0,C,0
R11102,Peronospora obovata,1,0,0,0,C,0
R11103,Peronospora ornithopi,1,0,0,0,C,0
R11105,Peronospora phyteumatis,1,0,0,0,C,0
R11108,Peronospora scleranthi,1,0,0,0,C,0
